,security_code,security_name,ex_date,purpose,record_date,bc_start_date,bc_end_date,nd_start_date,nd_end_date,actual_payment_date
31,590073,WHEELS,22 Jul 2020,Final Dividend - Rs. - 2.6500,-,24 Jul 2020,30 Jul 2020,17 Jul 2020,23 Jul 2020,-
32,530499,AKCAPIT,23 Jul 2020,Final Dividend - Rs. - 1.0000,24 Jul 2020, , ,17 Jul 2020,23 Jul 2020,-
33,500820,ASIANPAINT,23 Jul 2020,Final Dividend - Rs. - 1.5000,-,25 Jul 2020,05 Aug 2020, , ,-
34,531595,CGCL,23 Jul 2020,Dividend - Rs. - 0.2000,-,25 Jul 2020,31 Jul 2020, , ,-
35,532281,HCLTECH,23 Jul 2020,Interim Dividend,25 Jul 2020, , , , ,-
36,540768,MAHLOG,23 Jul 2020,Final Dividend - Rs. - 1.5000,-,25 Jul 2020,30 Jul 2020, , ,-
37,535754,ORIENTCEM,23 Jul 2020,Final Dividend - Rs. - 0.7500,-,25 Jul 2020,31 Jul 2020, , ,-
38,532784,SOBHA,23 Jul 2020,Dividend - Rs. - 7.0000,-,25 Jul 2020,25 Jul 2020, , ,-
39,512527,SUPER,23 Jul 2020,Final Dividend - Rs. - 2.5000,-,25 Jul 2020,30 Jul 2020, , ,-
40,532755,TECHM,23 Jul 2020,Final Dividend - Rs. - 5.0000,-,25 Jul 2020,28 Jul 2020, , ,-
41,522113,TIMKEN,23 Jul 2020,Final Dividend - Rs. - 50.0000,-,25 Jul 2020,20 Aug 2020, , ,-
42,532742,PAUSHAKLTD,24 Jul 2020,Final Dividend - Rs. - 6.0000,-,28 Jul 2020,04 Aug 2020, , ,-
43,506605,POLYCHEM,24 Jul 2020,Dividend - Rs. - 12.5000,-,28 Jul 2020,04 Aug 2020, , ,-
44,532531,STAR,24 Jul 2020,Final Dividend - Rs. - 2.0000,27 Jul 2020, , , , ,-
45,500251,TRENT,24 Jul 2020,Dividend - Rs. - 1.0000,-,28 Jul 2020,30 Jul 2020, , ,-
46,506285,BAYERCROP,27 Jul 2020,Final Dividend - Rs. - 25.0000,-,29 Jul 2020,07 Aug 2020, , ,-
47,506532,NITTAGELA,27 Jul 2020,Dividend - Rs. - 2.5000,-,29 Jul 2020,04 Aug 2020, , ,-
48,531531,HATSUN,28 Jul 2020,Interim Dividend,29 Jul 2020, , , , ,-
49,523754,MAHEPC,28 Jul 2020,Dividend - Rs. - 1.2000,-,30 Jul 2020,03 Aug 2020, , ,-
50,532987,RBL,28 Jul 2020,Final Dividend - Rs. - 11.0000,29 Jul 2020, , , , ,-
51,502450,SESHAPAPER,28 Jul 2020,Dividend - Rs. - 3.5000,-,30 Jul 2020,08 Aug 2020, , ,-
52,502450,SESHAPAPER,28 Jul 2020,Special Dividend - Rs. - 0.5000,-,30 Jul 2020,08 Aug 2020, , ,-
53,541540,SOLARA,28 Jul 2020,Dividend - Rs. - 2.0000,-,30 Jul 2020,04 Aug 2020, , ,-
54,506235,ALEMBICLTD,29 Jul 2020,Final Dividend - Rs. - 0.6000,-,31 Jul 2020,07 Aug 2020, , ,-
55,500043,BATAINDIA,29 Jul 2020,Dividend - Rs. - 4.0000,-,31 Jul 2020,06 Aug 2020, , ,-
56,507488,GMBREW,29 Jul 2020,Final Dividend - Rs. - 3.0000,-,31 Jul 2020,06 Aug 2020, , ,-
57,533248,GPPL,29 Jul 2020,Final Dividend - Rs. - 3.5000,-,31 Jul 2020,06 Aug 2020, , ,-
58,523160,MORGANITE,29 Jul 2020,Final Dividend - Rs. - 16.0000,-,31 Jul 2020,06 Aug 2020, , ,-
59,500672,NOVARTIND,29 Jul 2020,Final Dividend - Rs. - 10.0000,-,31 Jul 2020,07 Aug 2020, , ,-
60,532538,ULTRACEMCO,29 Jul 2020,Final Dividend - Rs. - 13.0000,-,31 Jul 2020,12 Aug 2020, , ,-
61,530999,BALAMINES,30 Jul 2020,Final Dividend - Rs. - 0.6000,-,01 Aug 2020,08 Aug 2020, , ,-
62,501430,BOMBCYC,30 Jul 2020,Final Dividend - Rs. - 5.0000,31 Jul 2020, , , , ,-
63,500135,ESSELPRO,30 Jul 2020,Final Dividend - Rs. - 2.0500,31 Jul 2020, , , , ,-
64,505714,GABRIEL,30 Jul 2020,Final Dividend - Rs. - 0.8500,-,01 Aug 2020,07 Aug 2020, , ,-
65,500182,HEROMOTOCO,30 Jul 2020,Final Dividend - Rs. - 25.0000,-,03 Aug 2020,12 Aug 2020, , ,-
66,500696,HINDUNILVR,30 Jul 2020,Special Dividend,31 Jul 2020, , , , ,-
67,542446,JONJUA,30 Jul 2020,Bonus issue 1:43,31 Jul 2020, , , , ,-
68,507794,KHAICHEM,30 Jul 2020,Dividend - Rs. - 0.2000,-,01 Aug 2020,07 Aug 2020, , ,-
69,526423,KRITIIND,30 Jul 2020,Final Dividend - Rs. - 0.1500,-,02 Aug 2020,08 Aug 2020, , ,-
70,533210,KRITINUT,30 Jul 2020,Dividend - Rs. - 0.1800,-,02 Aug 2020,08 Aug 2020, , ,-
71,532937,KUANTUM,30 Jul 2020,Dividend - Rs. - 2.5000,-,01 Aug 2020,07 Aug 2020, , ,-
72,540704,MATRIMONY,30 Jul 2020,Final Dividend - Rs. - 1.5000,31 Jul 2020, , , , ,-
73,541301,ORIENTELEC,30 Jul 2020,Final Dividend - Rs. - 0.5000,-,01 Aug 2020,07 Aug 2020, , ,-
74,500238,WHIRLPOOL,30 Jul 2020,Final Dividend - Rs. - 5.0000,-,01 Aug 2020,07 Aug 2020, , ,-
75,523708,EIMCOELECO,31 Jul 2020,Dividend - Rs. - 5.0000,-,04 Aug 2020,10 Aug 2020, , ,-
76,500530,BOSCHLTD,03 Aug 2020,Final Dividend - Rs. - 105.0000,-,05 Aug 2020,27 Aug 2020, , ,-
77,500068,DISAQ,03 Aug 2020,Final Dividend - Rs. - 2.5000,-,05 Aug 2020,12 Aug 2020, , ,-
78,504084,KAYCEEI,03 Aug 2020,Final Dividend - Rs. - 30.0000,04 Aug 2020, , , , ,-
79,500114,TITAN,03 Aug 2020,Dividend - Rs. - 4.0000,-,05 Aug 2020,11 Aug 2020, , ,-
80,500092,CRISIL,04 Aug 2020,Interim Dividend,05 Aug 2020, , , , ,-
81,522263,JMCPROJECT,04 Aug 2020,Final Dividend - Rs. - 0.7000,-,06 Aug 2020,11 Aug 2020, , ,-
82,533148,JSWENERGY,04 Aug 2020,Final Dividend - Rs. - 1.0000,-,06 Aug 2020,13 Aug 2020, , ,-
83,539354,POLYSPIN,04 Aug 2020,Final Dividend - Rs. - 0.6000,05 Aug 2020, , , , ,-
84,509472,CRAVATEX,05 Aug 2020,Final Dividend - Rs. - 1.0000,-,07 Aug 2020,13 Aug 2020, , ,-
85,500168,GOODYEAR,05 Aug 2020,Final Dividend - Rs. - 13.0000,-,07 Aug 2020,13 Aug 2020, , ,-
86,532482,GRANULES,05 Aug 2020,Final Dividend - Rs. - 0.2500,-,07 Aug 2020,13 Aug 2020, , ,-
87,500510,LT,05 Aug 2020,Final Dividend - Rs. - 8.0000,-,07 Aug 2020,13 Aug 2020, , ,-
88,531201,SHILCTECH,05 Aug 2020,Dividend - Rs. - 1.0000,-,07 Aug 2020,14 Aug 2020, , ,-
89,500575,VOLTAS,05 Aug 2020,Dividend - Rs. - 4.0000,-,07 Aug 2020,21 Aug 2020, , ,-
90,504258,LAKSELEC,06 Aug 2020,Dividend - Rs. - 0.5000,-,08 Aug 2020,14 Aug 2020, , ,-
91,524774,NGLFINE,06 Aug 2020,Final Dividend - Rs. - 1.7500,07 Aug 2020, , , , ,-
92,505800,RANEHOLDIN,06 Aug 2020,Final Dividend - Rs. - 4.0000,07 Aug 2020, , , , ,-
93,524542,SUKHJITS,06 Aug 2020,Dividend - Rs. - 2.0000,-,08 Aug 2020,13 Aug 2020, , ,-
94,500470,TATASTEEL,06 Aug 2020,Final Dividend - Rs. - 10.0000,-,08 Aug 2020,20 Aug 2020, , ,-
95,516072,VISHNU,06 Aug 2020,Dividend - Rs. - 1.0000,-,08 Aug 2020,14 Aug 2020, , ,-
96,516030,YASHPAKKA,06 Aug 2020,Final Dividend - Rs. - 1.0000,07 Aug 2020, , , , ,-
97,532504,NAVINFLUOR,07 Aug 2020,Final Dividend - Rs. - 3.0000,-,11 Aug 2020,14 Aug 2020, , ,-
98,539523,ALKEM,10 Aug 2020,Final Dividend - Rs. - 3.0000,11 Aug 2020, , , , ,-
99,504212,UNIVCABLES,10 Aug 2020,Final Dividend - Rs. - 2.0000,-,12 Aug 2020,18 Aug 2020, , ,-
100,517015,VINDHYATEL,10 Aug 2020,Dividend - Rs. - 10.0000,-,12 Aug 2020,18 Aug 2020, , ,-
101,532460,PONNIERODE,11 Aug 2020,Dividend - Rs. - 4.0000,-,13 Aug 2020,19 Aug 2020, , ,-
102,518091,APCL,13 Aug 2020,Dividend - Rs. - 5.0000,-,15 Aug 2020,21 Aug 2020, , ,-
103,532400,BSOFT,13 Aug 2020,Final Dividend - Rs. - 1.0000,14 Aug 2020, , , , ,-
104,533761,GPTINFRA,13 Aug 2020,Final Dividend - Rs. - 1.5000,-,15 Aug 2020,21 Aug 2020, , ,-
105,532500,MARUTI,13 Aug 2020,Final Dividend - Rs. - 60.0000,-,15 Aug 2020,26 Aug 2020, , ,-
106,506390,CLNINDIA,17 Aug 2020,Final Dividend - Rs. - 11.0000,-,19 Aug 2020,20 Aug 2020, , ,-
107,500480,CUMMINSIND,17 Aug 2020,Final Dividend - Rs. - 7.0000,18 Aug 2020, , , , ,-
108,511196,CANFINHOME,18 Aug 2020,Dividend - Rs. - 2.0000,-,20 Aug 2020,26 Aug 2020, , ,-
109,523411,ADCINDIA,19 Aug 2020,Dividend - Rs. - 2.0000,-,21 Aug 2020,27 Aug 2020, , ,-
110,508906,EVERESTIND,19 Aug 2020,Final Dividend - Rs. - 1.0000,20 Aug 2020, , , , ,-
111,505255,GMM,19 Aug 2020,Final Dividend - Rs. - 2.0000,-,21 Aug 2020,27 Aug 2020, , ,-
112,519552,HERITGFOOD,19 Aug 2020,Dividend - Rs. - 2.5000,-,21 Aug 2020,28 Aug 2020, , ,-
113,532796,LUMAXTECH,19 Aug 2020,Final Dividend - Rs. - 1.0000,-,21 Aug 2020,28 Aug 2020, , ,-
114,517206,LUMAXIND,20 Aug 2020,Final Dividend - Rs. - 6.0000,-,22 Aug 2020,28 Aug 2020, , ,-
115,526479,SKYIND,20 Aug 2020,Final Dividend - Rs. - 0.5000,-,22 Aug 2020,28 Aug 2020, , ,-
116,506105,STANROS,20 Aug 2020,Dividend - Rs. - 6.0000,-,23 Aug 2020,29 Aug 2020, , ,-
117,506690,UNICHEMLAB,20 Aug 2020,Dividend - Rs. - 4.0000,-,24 Aug 2020,29 Aug 2020, , ,-
118,504741,INDIANHUME,21 Aug 2020,Dividend - Rs. - 2.0000,-,25 Aug 2020,04 Sep 2020, , ,-
119,590005,TIDEWATER,21 Aug 2020,Final Dividend - Rs. - 140.0000,-,25 Aug 2020,31 Aug 2020, , ,-
120,541403,DOLLAR,24 Aug 2020,Dividend - Rs. - 1.7000,-,26 Aug 2020,01 Sep 2020, , ,-
121,542905,SHIL,24 Aug 2020,Dividend - Rs. - 0.1500,-,26 Aug 2020,03 Sep 2020, , ,-
122,520043,MUNJALSHOW,27 Aug 2020,Final Dividend - Rs. - 4.5000,-,29 Aug 2020,10 Sep 2020, , ,-
123,500488,ABBOTINDIA,28 Aug 2020,Final Dividend - Rs. - 107.0000,-,01 Sep 2020,07 Sep 2020, , ,-
124,500488,ABBOTINDIA,28 Aug 2020,Special Dividend - Rs. - 143.0000,-,01 Sep 2020,07 Sep 2020, , ,-
125,505750,JOSTS,28 Aug 2020,Final Dividend - Rs. - 3.0000,-,01 Sep 2020,04 Sep 2020, , ,-
126,516108,STHINPA,28 Aug 2020,Final Dividend - Rs. - 1.5000,-,01 Sep 2020,26 Sep 2020, , ,-
127,500128,ELECTCAST,31 Aug 2020,Final Dividend - Rs. - 0.3000,-,02 Sep 2020,08 Sep 2020, , ,-
128,540393,SMLT,31 Aug 2020,Final Dividend - Rs. - 0.5000,-,02 Sep 2020,09 Sep 2020, , ,-
129,532051,SWELECTES,01 Sep 2020,Final Dividend - Rs. - 0.7500,-,03 Sep 2020,10 Sep 2020, , ,-
130,523606,SIKA,03 Sep 2020,Final Dividend - Rs. - 1.1000,-,05 Sep 2020,25 Sep 2020, , ,-
131,500336,SURYAROSNI,03 Sep 2020,Dividend - Rs. - 2.0000,04 Sep 2020, , , , ,-
132,504036,HIRECT,07 Sep 2020,Final Dividend - Rs. - 0.8000,-,09 Sep 2020,15 Sep 2020, , ,-
133,517168,SUBROS,07 Sep 2020,Final Dividend - Rs. - 0.8000,-,09 Sep 2020,15 Sep 2020, , ,-
134,507960,GUJHOTE,08 Sep 2020,Dividend - Rs. - 2.5000,-,10 Sep 2020,18 Sep 2020, , ,-
135,532503,RAJPALAYAM,08 Sep 2020,Dividend - Rs. - 1.0000,09 Sep 2020, , , , ,-
136,500187,HSIL,09 Sep 2020,Dividend - Rs. - 3.0000,-,11 Sep 2020,19 Sep 2020, , ,-
137,531426,TNPL,09 Sep 2020,Final Dividend - Rs. - 6.0000,-,11 Sep 2020,18 Sep 2020, , ,-
138,522215,HLEGLAS,10 Sep 2020,Dividend - Rs. - 2.5000,-,13 Sep 2020,16 Sep 2020, , ,-
139,523229,BHARATSE,11 Sep 2020,Dividend - Rs. - 0.5000,-,15 Sep 2020,21 Sep 2020, , ,-
140,532768,FIEMIND,11 Sep 2020,Final Dividend - Rs. - 3.0000,-,15 Sep 2020,21 Sep 2020, , ,-
141,503349,VICTMILL,11 Sep 2020,Final Dividend - Rs. - 50.0000,-,15 Sep 2020,29 Sep 2020, , ,-
142,500405,SUPPETRO*,14 Sep 2020,Final Dividend - Rs. - 1.5000,-,16 Sep 2020,18 Sep 2020, , ,-
143,509496,ITDCEM,15 Sep 2020,Dividend - Rs. - 0.3000,-,17 Sep 2020,23 Sep 2020, , ,-
144,533168,ROSSELLIND,15 Sep 2020,Final Dividend - Rs. - 0.2000,-,17 Sep 2020,23 Sep 2020, , ,-
145,505160,TALBROAUTO,15 Sep 2020,Dividend - Rs. - 0.5000,-,17 Sep 2020,25 Sep 2020, , ,-
146,523736,DVL,16 Sep 2020,Dividend - Rs. - 0.5000,-,18 Sep 2020,24 Sep 2020, , ,-
147,506618,PUNJABCHEM,16 Sep 2020,Final Dividend - Rs. - 1.5000,-,18 Sep 2020,25 Sep 2020, , ,-
148,508869,APOLLOHOSP,17 Sep 2020,Final Dividend - Rs. - 2.7500,-,19 Sep 2020,25 Sep 2020, , ,-
149,500052,BEPL,17 Sep 2020,Final Dividend - Rs. - 0.5000,-,19 Sep 2020,26 Sep 2020, , ,-
150,509480,BERGEPAINT,17 Sep 2020,Final Dividend - Rs. - 0.3000,-,19 Sep 2020,25 Sep 2020, , ,-
151,526729,GOLDIAM,17 Sep 2020,Final Dividend - Rs. - 1.5000,-,21 Sep 2020,25 Sep 2020, , ,-
152,509709,INTLCONV,17 Sep 2020,Dividend - Rs. - 0.2000,-,19 Sep 2020,26 Sep 2020, , ,-
153,540954,IWP,17 Sep 2020,Dividend - Rs. - 0.1000,-,19 Sep 2020,25 Sep 2020, , ,-
154,500378,JINDALSAW,17 Sep 2020,Dividend - Rs. - 2.0000,-,19 Sep 2020,25 Sep 2020, , ,-
155,532741,KAMDHENU,18 Sep 2020,Dividend - Rs. - 0.5000,-,22 Sep 2020,28 Sep 2020, , ,-
156,506530,KEMP,21 Sep 2020,Dividend - Rs. - 0.5000,-,23 Sep 2020,29 Sep 2020, , ,-
157,526409,KKALPANAIND,21 Sep 2020,Final Dividend - Rs. - 0.1200,-,23 Sep 2020,29 Sep 2020, , ,-
158,538964,MERCURYLAB,21 Sep 2020,Final Dividend - Rs. - 2.0000,-,23 Sep 2020,29 Sep 2020, , ,-
