,symbol,company_name,series,face_value,purpose,ex_date,record_date,bc_start_date,bc_end_date
57,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND- RS 4 PER SHARE,10-Aug-2018,,14-Aug-2018,20-Aug-2018
58,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND-RS.5/- PER SHARE,01-Aug-2013,,03-Aug-2013,05-Aug-2013
59,NITIRAJ,Nitiraj Engineers Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,26-Sep-2018
60,NITIRAJ,Nitiraj Engineers Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,28-Sep-2017
61,AIRAN,Airan Limited,SM,2,BONUS 1:1,22-Apr-2019,23-Apr-2019,,
62,AJOONI,Ajooni Biotech Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
63,AARON,Aaron Industries Limited,SM,10,BONUS 1:10,29-Aug-2019,31-Aug-2019,,
64,SUPREMEENG,Supreme Engineering Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,18-Sep-2019,,20-Sep-2019,27-Sep-2019
65,AKG,Akg Exim Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2019,,11-Sep-2019,13-Sep-2019
66,MITTAL,Mittal Life Style Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2019,,09-Sep-2019,16-Sep-2019
67,SANCO,Sanco Industries Limited,SM,10,ANNUAL GENERAL MEETING,21-Jul-2016,,23-Jul-2016,29-Jul-2016
68,MKPL,M K Proteins Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
69,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,22-Sep-2016,,24-Sep-2016,30-Sep-2016
70,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,22-Sep-2015,,24-Sep-2015,30-Sep-2015
71,MCL,Madhav Copper Limited,SM,10,ANNUAL GENERAL MEETING (BOOK CLOSURE DATE REVISED),28-Jul-2017,,01-Aug-2017,08-Aug-2017
72,SUREVIN,Surevin BPO Services Limied,SM,10,EXTRAORDINARY GENERAL MEETING,11-May-2018,,15-May-2018,21-May-2018
73,PULZ,Pulz Electronics Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
74,SAGARDEEP,Sagardeep Alloys Limited,SM,10,ANNUAL GENERAL MEETING,16-Jul-2018,,18-Jul-2018,25-Jul-2018
75,MHHL,Mohini Health & Hygiene Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
76,GRETEX,Gretex Industries Limited,SM,,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
77,JALAN,Jalan Transolutions (India) Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2017,,21-Sep-2017,26-Sep-2017
78,MOKSH,Moksh Ornaments Limited,SM,10,ANNUAL GENERAL MEETING,23-Jul-2019,,25-Jul-2019,31-Jul-2019
79,PROLIFE,Prolife Industries Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.25 PER SHARE,19-Sep-2018,,23-Sep-2018,29-Sep-2018
80,PROLIFE,Prolife Industries Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.20 PER SHARE(PURPOSE REVISED),15-Sep-2017,,19-Sep-2017,25-Sep-2017
81,DEVIT,Dev Information Technology Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.5 PER SHARE,19-Sep-2018,,22-Sep-2018,23-Sep-2018
82,TIRUPATI,Shree Tirupati Balajee FIBC Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
83,AHIMSA,Ahimsa Industries Limited,SM,10,ANNUAL GENERAL MEETING,06-Jul-2017,07-Jul-2017,,
84,SHAIVAL,Shaival Reality Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
85,SHAIVAL,Shaival Reality Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,28-Sep-2017
86,HECPROJECT,HEC Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 1/- PER SHARE,16-Sep-2016,,20-Sep-2016,24-Sep-2016
87,PERFECT,Perfect Infraengineers Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
88,PERFECT,Perfect Infraengineers Limited,SM,10,ANNUAL GENERAL MEETING,02-Dec-2016,,06-Dec-2016,12-Dec-2016
89,JETKNIT,Jet Knitwears Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
90,SILVERTUC,Silver Touch Technologies Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,11-Sep-2019,12-Sep-2019,,
91,SILVERTUC,Silver Touch Technologies Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.50 PER SHARE,21-Aug-2018,23-Aug-2018,,
92,SUMIT,Sumit Woods Limited,SM,10,BONUS 1:1,16-Jul-2019,17-Jul-2019,,
93,KEERTI,Keerti Knowledge and Skills Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2017,,18-Sep-2017,25-Sep-2017
94,SHANTI,Shanti Overseas (India) Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.50 PER SHARE,19-Sep-2018,,22-Sep-2018,29-Sep-2018
95,WORTH,Worth Peripherals Limited,SM,10,INTERIM DIVIDEND - RE 0.60 PER SH,04-Dec-2018,05-Dec-2018,,
96,CADSYS,Cadsys (India) Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,18-Sep-2018,,20-Sep-2018,29-Sep-2018
97,FELIX,Felix Industries Limited,SM,10,ANNUAL GENERAL MEETING,13-Sep-2019,,17-Sep-2019,24-Sep-2019
98,BANKA,Banka Bioloo Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
99,MACPOWER,Macpower CNC Machines Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1 PER SHARE,19-Sep-2019,,21-Sep-2019,28-Sep-2019
100,MACPOWER,Macpower CNC Machines Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,12-Sep-2018,,15-Sep-2018,22-Sep-2018
101,MMP,MMP Industries Limited,SM,10,ANNUAL GENERAL MEETING,14-Aug-2018,,18-Aug-2018,31-Aug-2018
102,UCL,Ushanti Colour Chem Limited,SM,10,INTERIM DIVIDEND - RS 0.20 PER SH,31-Oct-2019,01-Nov-2019,,
103,UCL,Ushanti Colour Chem Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,22-Sep-2019,28-Sep-2019
104,POWERFUL,Powerful Technologies Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
105,OSIAHYPER,Osia Hyper Retail Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
106,STEELCITY,Steel City Securities Limited,SM,10,INTERIM DIVIDEND - RE 1 PER SHARE,28-Feb-2019,01-Mar-2019,,
107,ABINFRA,A B Infrabuild Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
108,LIBAS,Libas Designs Limited,SM,10,EXTRA  ORDINARY  GENERAL MEETING,30-Aug-2018,,01-Sep-2018,10-Sep-2018
109,AKASH,Akash Infra-Projects Limited,SM,10,DIVIDEND - RE 1/- PER SHARE,21-Sep-2017,22-Sep-2017,,
110,BSHSL,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,29-Sep-2019
111,REPL,Rudrabhishek Enterprises Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.5 PER SHARE,19-Sep-2018,,22-Sep-2018,28-Sep-2018
112,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,EXTRA ORDINARY GENERAL MEETING,02-Nov-2017,,04-Nov-2017,10-Nov-2017
113,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,ANNUAL GENERAL MEETING,16-Aug-2017,,20-Aug-2017,26-Aug-2017
114,AVSL,AVSL Industries Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,15-Sep-2018,25-Sep-2018
115,EIFFL,Euro India Fresh Foods Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,25-Sep-2018
116,TRANSWIND,Transwind Infrastructures Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
117,AIRAN,Airan Limited,SM,2,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,14-Aug-2018,17-Aug-2018,,
118,TARACHAND,Tara Chand Logistic Solutions Limited,SM,10,INTERIM DIVIDEND - RS 0.75 PER SHARE,30-Mar-2020,31-Mar-2020,,
119,DPABHUSHAN,D. P. Abhushan Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
120,DPABHUSHAN,D. P. Abhushan Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,15-Sep-2018,22-Sep-2018
121,AARON,Aaron Industries Limited,SM,10,ANNUAL GENERAL MEETING,14-Aug-2019,,18-Aug-2019,24-Aug-2019
122,TOUCHWOOD,Touchwood Entertainment Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,18-Jul-2019,19-Jul-2019,,
123,MITTAL,Mittal Life Style Limited,SM,10,INTERIM DIVIDEND - RE 0.50 PER SHARE (DATE REVISED),03-Dec-2018,04-Dec-2018,,
124,VETO,Veto Switchgears And Cables Limited,SM,10,ANNUAL GENERAL MEETING,02-Aug-2013,,06-Aug-2013,06-Aug-2013
125,SIKKO,Sikko Industries Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,02-May-2019,,04-May-2019,06-May-2019
126,AARVI,Aarvi Encon Limited,SM,10,DIVIDEND - RE 1 PER SHARE,25-Jul-2019,26-Jul-2019,,
127,MOMAI,Momai Apparels Ltd.,SM,10,SCHEME OF AMALGAMATION,19-Dec-2017,20-Dec-2017,,
128,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,INTERIM DIVIDEND - RS 0.40 PER SHARE,19-Mar-2020,20-Mar-2020,,
129,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,13-Aug-2019,,16-Aug-2019,20-Aug-2019
130,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,BONUS 5:1,24-Sep-2018,25-Sep-2018,,
131,MCL,Madhav Copper Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
132,MCL,Madhav Copper Limited,SM,10,ANNUAL GENERAL MEETING,14-Aug-2018,,20-Aug-2018,29-Aug-2018
133,BOHRA,Bohra Industries Limited,SM,10,ANNUAL GENERAL MEETING,24-Oct-2019,,26-Oct-2019,02-Nov-2019
134,AIROLAM,Airo Lam limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
135,SKSTEXTILE,SKS Textiles Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
136,SERVOTECH,Servotech Power Systems Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,29-Sep-2019
137,SECURCRED,SecUR Credentials Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
138,GRETEX,Gretex Industries Limited,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
139,ACEINTEG,Ace Integrated Solutions Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,26-Sep-2017
140,INNOVATIVE,Innovative Tyres and Tubes Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,17-Sep-2018,18-Sep-2018
141,AHIMSA,Ahimsa Industries Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,20-Sep-2019,,
142,AHIMSA,Ahimsa Industries Limited,SM,10,ANNUAL GENERAL MEETING,30-Aug-2018,01-Sep-2018,,
143,SHAIVAL,Shaival Reality Limited,SM,10,ANNUAL GENERAL MEETING,30-Aug-2018,,01-Sep-2018,10-Sep-2018
144,HECPROJECT,HEC Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
145,FOURTHDIM,Fourth Dimension Solutions Limited,SM,10,BONUS 1:1,02-Feb-2017,03-Feb-2017,,
146,PERFECT,Perfect Infraengineers Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,22-Sep-2019,29-Sep-2019
147,KKVAPOW,KKV Agro Powers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18-Sep-2019,19-Sep-2019,,
148,KKVAPOW,KKV Agro Powers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2/- PER SHARE,28-Aug-2017,,30-Aug-2017,05-Sep-2017
149,NANDANI,Nandani Creation Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,26-Sep-2018
150,DRL,Dhanuka Realty Limited,SM,10,BONUS 1:1,09-Jan-2018,10-Jan-2018,,
151,JETFREIGHT,Jet Freight Logistics Limited,SM,10,BONUS 1:1,12-Sep-2018,14-Sep-2018,,
152,GLOBAL,Global Education Limited,SM,10,INTERM DIVIDEND RS 1.50 PER SHARE,30-Mar-2017,31-Mar-2017,,
153,ACCORD,Accord Synergy Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
154,TOTAL,Total Transport Systems Limited,SM,10,ANNUAL GENERAL MEETING,21-Aug-2019,,23-Aug-2019,29-Aug-2019
155,TOTAL,Total Transport Systems Limited,SM,10,EXTRA-ORDINARY GENERAL MEETING,12-Mar-2018,,14-Mar-2018,20-Mar-2018
156,RMDRIP,R M Drip and Sprinklers Systems Limited,SM,10,ANNUAL GENERAL MEETING,24-Aug-2018,,28-Aug-2018,03-Sep-2018
157,GOLDSTAR,Goldstar Power Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,25-Sep-2019
158,GOLDSTAR,Goldstar Power Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
159,ICEMAKE,Ice Make Refrigeration Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 1 PER SHARE,14-Aug-2018,,18-Aug-2018,25-Aug-2018
160,INNOVANA,Innovana Thinklabs Limited,SM,10,BONUS 3:2,17-Dec-2019,18-Dec-2019,,
161,VERTOZ,Vertoz Advertising Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
162,SONISOYA,null,SM,,ANNUAL GENERAL MEETING,21-Sep-2018,,25-Sep-2018,28-Sep-2018
163,ACCURACY,Accuracy Shipping Limited,SM,10,INTERIM DIVIDEND- RE 1 PER SHARE,02-Aug-2018,03-Aug-2018,,
164,RPPL,Rajshree Polypack Limited,SM,10,INTERIM DIVIDEND - RE 0.50 PER SHARE,19-Mar-2019,20-Mar-2019,,
165,CREATIVE,Creative Peripherals and Distribution Limited,SM,10,BONUS 1 : 1,25-Jun-2019,26-Jun-2019,,
166,KRITIKA,Kritika Wires Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,13-Feb-2019,,15-Feb-2019,23-Feb-2019
167,STEELCITY,Steel City Securities Limited,SM,10,DIVIDEND- RE 1/- PER SHARE,09-Aug-2017,,11-Aug-2017,18-Aug-2017
168,SHRENIK,Shrenik Limited,SM,2,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,09-Jul-2018,10-Jul-2018,,
169,KRISHANA,Krishana Phoschem Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2017,,18-Sep-2017,23-Sep-2017
170,AKASH,Akash Infra-Projects Limited,SM,10,BONUS 1:1,07-Mar-2019,08-Mar-2019,,
171,AKASH,Akash Infra-Projects Limited,SM,10,DIVIDEND RE - 0.5 PER SHARE,19-Sep-2018,21-Sep-2018,,
172,PAR,Par Drugs and Chemicals Limited,SM,,INTERIM DIVIDEND,22-Nov-2019,25-Nov-2019,,
173,VAISHALI,Vaishali Pharma Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
174,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,DIVIDEND - RE 1/- PER SHARE,16-Aug-2017,,19-Aug-2017,23-Aug-2017
175,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS 5 PER SHARE,20-Aug-2020,,23-Aug-2020,29-Aug-2020
176,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND-RS 3.50 PER SHARE,08-Aug-2017,,10-Aug-2017,16-Aug-2017
177,EIFFL,Euro India Fresh Foods Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,25-Sep-2019
178,LAXMICOT,LAXMI COTSPIN LIMITED,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.50 PER SHARE,02-Aug-2018,,06-Aug-2018,13-Aug-2018
179,FOCUS,Focus Lighting and Fixtures Limited,SM,10,INTERIM DIVIDEND,06-Jun-2019,07-Jun-2019,,
180,MAHESHWARI,Maheshwari Logistics Limited,SM,10,INTERIM DIVIDEND - RE 0.50 PER SHARE,05-Sep-2017,06-Sep-2017,,
181,MARINE,Marine Electricals (India) Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2019,,10-Sep-2019,16-Sep-2019
182,CMMIPL,CMM Infraprojects Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
183,CMMIPL,CMM Infraprojects Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
184,AJOONI,Ajooni Biotech Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,28-Sep-2018
185,JAKHARIA,JAKHARIA FABRIC LIMITED,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
186,DANGEE,Dangee Dums Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
187,ZOTA,Zota Health Care LImited,SM,10,BONUS 4:10,25-Jul-2019,26-Jul-2019,,
188,TOUCHWOOD,Touchwood Entertainment Limited,SM,10,INTERIM DIVIDEND - RS 0.20 PER SHARE,14-Nov-2019,15-Nov-2019,,
